"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
158,"DC2_PROJ","L1","2023/08/30","19:15.7",,2460187.30257,251.6,167.2,187.7,251.6,,1,+10.9,+6.3,,"","ada","colo","",,"","&Akuts_2"
159,"DC2_PROJ","L1","2023/08/30","19:15.7",,2460187.30257,271.9,187.5,208.0,271.9,,1,+10.9,+7.2,,"","ada","colo","",,"","&Akuts_2"
160,"DC1_PROJ","L2","2023/08/30","19:15.7",,2460187.30257,224.6,140.2,160.7,224.6,,1,+10.9,+8.2,,"","ada","colo","",,"","&Akuts_2"
161,"DC3_PROJ","L2","2023/08/30","19:15.7",,2460187.30257,234.0,149.7,170.2,234.0,,1,+10.9,+8.2,,"","ada","colo","",,"","&Akuts_2"
162,"DC2_PROJ","L1","2023/08/30","20:28.1",,2460187.35285,325.7,240.9,261.4,325.7,,1,+10.9,+6.3,,"","ada","colo","",,"","&Akuts_2"
163,"DC3_PROJ","L1","2023/09/01","19:48.0",,2460189.32500,251.0,151.2,172.2,251.0,,1,+10.8,+6.2,,"","ada","colo","",,"","&Akuts_2"
164,"DC2_PROJ","L1","2023/09/01","19:48.0",,2460189.32500,230.9,131.1,152.1,230.9,,1,+10.8,+6.4,,"","ada","colo","",,"","&Akuts_2"
165,"DC2_PROJ","L1","2023/09/01","19:48.0",,2460189.32500,271.8,172.0,193.0,271.8,,1,+10.8,+7.2,,"","ada","colo","",,"","&Akuts_2"
166,"DC1_PROJ","L2","2023/09/01","19:48.0",,2460189.32500,204.2,104.4,125.5,204.2,,1,+10.8,+8.4,,"","ada","colo","",,"","&Akuts_2"
167,"DC3_PROJ","L2","2023/09/01","19:48.0",,2460189.32500,236.3,136.5,157.5,236.3,,1,+10.8,+8.7,,"","ada","colo","",,"","&Akuts_2"
168,"DC2_PROJ","L1","2023/09/04","20:10.3",,2460192.34049,10.5,247.7,269.6,10.5,,1,+10.5,+5.5,,"","ada","ired","",,"","&Akuts_2"
169,"DC3_PROJ","L1","2023/09/04","20:10.3",,2460192.34049,316.3,193.4,215.3,316.3,,1,+10.5,+6.9,,"","ada","ired","",,"","&Akuts_2"
170,"DC1_PROJ","L1","2023/09/04","20:10.3",,2460192.34049,22.0,259.2,281.1,22.0,,1,+10.5,+7.2,,"","ada","ired","",,"","&Akuts_2"
171,"DC2_PROJ","L1","2023/09/05","18:09.5",,2460193.25660,99.7,329.9,352.0,99.7,,1,+10.4,+5.9,,"","ada","colo","",,"","&Akuts_2"
172,"DC2_PROJ","L2","2023/09/05","18:09.5",,2460193.25660,52.7,282.9,305.0,52.7,,1,+10.4,+8.7,,"","ada","colo","",,"","&Akuts_2"
173,"DC3_PROJ","L1","2023/09/05","20:15.4",,2460193.34403,146.3,15.8,37.9,146.3,,1,+10.4,+7.0,,"","ada","colo","",,"","&Akuts_2"
174,"DC1_PROJ","L1","2023/09/05","20:15.4",,2460193.34403,120.4,349.9,12.0,120.4,,1,+10.4,+7.2,,"","ada","colo","",,"","&Akuts_2"
175,"DC2_PROJ","L1","2023/09/05","20:15.4",,2460193.34403,128.6,358.1,20.2,128.6,,1,+10.4,+7.6,,"","ada","colo","",,"","&Akuts_2"
176,"DC2_PROJ","L1","2023/09/05","20:15.4",,2460193.34403,156.1,25.7,47.8,156.1,,1,+10.4,+7.7,,"","ada","colo","",,"","&Akuts_2"
177,"DC1_PROJ","L2","2023/09/05","20:15.4",,2460193.34403,202.3,71.9,94.0,202.3,,1,+10.4,+8.5,,"","ada","colo","",,"","&Akuts_2"
178,"DC2_PROJ","L2","2023/09/05","20:15.4",,2460193.34403,169.2,38.7,60.8,169.2,,1,+10.4,+9.0,,"","ada","colo","",,"","&Akuts_2"
179,"DC2_PROJ","L1","2023/09/07","18:49.6",,2460195.28444,22.2,236.9,259.5,22.2,,1,+10.2,+7.9,,"","ada","ired","",,"","&Akuts_2"
180,"DC2_PROJ","L1","2023/09/07","19:43.1",,2460195.32160,100.6,315.0,337.7,100.6,,1,+10.2,+6.2,,"","ada","ired","",,"","&Akuts_2"
181,"DC1_PROJ","L1","2023/09/07","19:43.1",,2460195.32160,118.8,333.3,355.9,118.8,,1,+10.2,+7.6,,"","ada","ired","",,"","&Akuts_2"
182,"DC3_PROJ","L1","2023/09/07","19:43.1",,2460195.32160,126.7,341.2,3.8,126.7,,1,+10.2,+7.7,,"","ada","ired","",,"","&Akuts_2"
183,"DC3_PROJ","L2","2023/09/07","19:43.1",,2460195.32160,103.3,317.8,340.4,103.3,,1,+10.2,+8.2,,"","ada","ired","",,"","&Akuts_2"
184,"DC1_PROJ","L2","2023/09/07","19:43.1",,2460195.32160,88.6,303.0,325.6,88.6,,1,+10.2,+8.4,,"","ada","ired","",,"","&Akuts_2"
185,"DC3_PROJ","L2","2023/09/07","19:43.1",,2460195.32160,63.2,277.7,300.3,63.2,,1,+10.2,+9.3,,"","ada","ired","",,"","&Akuts_2"
186,"DC2_PROJ","L1","2023/09/10","18:20.3",,2460198.26410,169.6,1.6,25.0,169.6,,1,+9.9,+6.8,,"","ada","colo","",,"","&Akuts_2"
187,"DC2_PROJ","L1","2023/09/10","18:20.3",,2460198.26410,118.4,310.4,333.8,118.4,,1,+9.9,+7.9,,"","ada","colo","",,"","&Akuts_2"
188,"DC2_PROJ","L1","2023/09/13","17:07.7",,2460201.21368,203.1,12.5,36.7,203.1,,1,+9.5,+7.4,,"","ada","colo","",,"","&Akuts_2"
189,"DC2_PROJ","L1","2023/09/13","17:07.7",,2460201.21368,271.5,81.0,105.2,271.5,,1,+9.5,+7.6,,"","ada","colo","",,"","&Akuts_2"
190,"DC1_PROJ","L1","2023/09/13","17:07.7",,2460201.21368,224.8,34.3,58.5,224.8,,1,+9.5,+8.0,,"","ada","colo","",,"","&Akuts_2"
191,"DC2_PROJ","L1","2023/09/15","18:15.2",,2460203.26056,227.3,21.2,45.9,227.3,,1,+9.3,+6.9,,"","ada","colo","",,"","&Akuts_2"
192,"DC1_PROJ","L1","2023/09/15","18:15.2",,2460203.26056,242.7,36.6,61.3,242.7,,1,+9.3,+7.1,,"","ada","colo","",,"","&Akuts_2"
193,"DC2_PROJ","L1","2023/09/15","18:15.2",,2460203.26056,207.0,0.8,25.6,207.0,,1,+9.3,+7.4,,"","ada","colo","",,"","&Akuts_2"
194,"DC2_PROJ","L1","2023/09/15","19:36.1",,2460203.31674,270.9,64.3,89.0,270.9,,1,+9.3,+6.8,,"","ada","colo","",,"","&Akuts_2"
195,"DC2_PROJ","L1","2023/09/24","17:01.3",,2460212.20924,133.6,219.1,246.3,133.6,,1,+8.0,+6.9,,"","ada","colo","",,"","&Akuts_2"
196,"DC1_PROJ","L2","2023/09/24","17:01.3",,2460212.20924,163.8,249.4,276.5,163.8,,1,+8.0,+8.2,,"","ada","colo","",,"","&Akuts_2"
197,"DC2_PROJ","L1","2023/09/25","17:35.5",,2460213.23299,355.3,73.1,100.5,355.3,,1,+7.8,+6.5,,"","ada","colo","",,"","&Akuts_2"
198,"DC3_PROJ","L1","2023/09/26","16:13.0",,2460214.17569,132.6,203.2,230.8,132.6,,1,+7.7,+7.0,,"","ada","ired","",,"","&Akuts_2"
199,"DC1_PROJ","L1","2023/09/26","16:13.0",,2460214.17569,90.3,160.9,188.5,90.3,,1,+7.7,+8.0,,"","ada","ired","",,"","&Akuts_2"
200,"DC1_PROJ","L2","2023/09/26","16:13.0",,2460214.17569,67.4,138.0,165.6,67.4,,1,+7.7,+8.1,,"","ada","ired","",,"","&Akuts_2"
201,"DC2_PROJ","L2","2023/09/26","16:13.0",,2460214.17569,120.0,190.6,218.2,120.0,,1,+7.7,+8.6,,"","ada","ired","",,"","&Akuts_2"
202,"DC1_PROJ","L2","2023/09/26","16:13.0",,2460214.17569,111.9,182.5,210.1,111.9,,1,+7.7,+9.1,,"","ada","ired","",,"","&Akuts_2"
203,"DC1_PROJ","L1","2023/09/26","18:18.0",,2460214.26250,171.3,241.2,268.9,171.3,,1,+7.7,+6.7,,"","ada","ired","",,"","&Akuts_2"
204,"DC1_PROJ","L1","2023/09/26","18:18.0",,2460214.26250,187.8,257.7,285.4,187.8,,1,+7.7,+7.8,,"","ada","ired","",,"","&Akuts_2"
205,"DC2_PROJ","L1","2023/09/26","18:18.0",,2460214.26250,202.4,272.3,300.0,202.4,,1,+7.7,+8.0,,"","ada","ired","",,"","&Akuts_2"
206,"DC1_PROJ","L2","2023/09/26","18:18.0",,2460214.26250,178.6,248.5,276.1,178.6,,1,+7.7,+9.6,,"","ada","ired","",,"","&Akuts_2"
207,"DC3_PROJ","L1","2023/09/28","16:06.2",,2460216.17097,29.4,84.7,112.9,29.4,,1,+7.4,+7.2,,"","ada","colo","",,"","&Akuts_2"
208,"DC2_PROJ","L1","2023/10/02","19:34.0",,2460220.31528,86.0,109.7,139.0,86.0,,1,+6.6,+8.0,,"","ada","colo","",,"","&Akuts_2"
209,"DC1_PROJ","L2","2023/10/02","19:34.0",,2460220.31528,64.4,88.1,117.4,64.4,,1,+6.6,+8.6,,"","ada","colo","",,"","&Akuts_2"
210,"DC1_PROJ","L1","2023/10/05","16:21.1",,2460223.18132,124.6,126.4,156.5,124.6,,1,+6.1,+5.6,,"","ada","colo","",,"","&Akuts_2"
211,"DC1_PROJ","L1","2023/10/05","16:21.1",,2460223.18132,85.6,87.5,117.5,85.6,,1,+6.1,+7.0,,"","ada","colo","",,"","&Akuts_2"
212,"DC1_PROJ","L1","2023/10/05","16:21.1",,2460223.18132,29.0,30.9,60.9,29.0,,1,+6.1,+7.6,,"","ada","colo","",,"","&Akuts_2"
213,"DC3_PROJ","L1","2023/10/05","16:21.1",,2460223.18132,39.3,41.1,71.2,39.3,,1,+6.1,+8.0,,"","ada","colo","",,"","&Akuts_2"
214,"DC1_PROJ","L2","2023/10/05","16:21.1",,2460223.18132,64.5,66.3,96.4,64.5,,1,+6.1,+9.5,,"","ada","colo","",,"","&Akuts_2"
215,"DC3_PROJ","L2","2023/10/05","16:21.1",,2460223.18132,70.3,72.2,102.2,70.3,,1,+6.1,+10.0,,"","ada","colo","",,"","&Akuts_2"
216,"DC1_PROJ","L1","2023/10/06","20:28.3",,2460224.35299,29.6,22.5,52.9,29.6,,1,+5.9,+6.8,,"","ada","ired","",,"","&Akuts_2"
217,"DC3_PROJ","L1","2023/10/06","20:28.3",,2460224.35299,49.3,42.2,72.5,49.3,,1,+5.9,+7.0,,"","ada","ired","",,"","&Akuts_2"
218,"DC2_PROJ","L1","2023/10/06","20:28.3",,2460224.35299,62.0,55.0,85.3,62.0,,1,+5.9,+7.8,,"","ada","ired","",,"","&Akuts_2"
219,"DC3_PROJ","L1","2023/10/07","16:10.2",,2460225.17375,4.1,350.7,21.3,4.1,,1,+5.7,+6.5,,"","ada","ired","",,"","&Akuts_2"
220,"DC1_PROJ","L1","2023/10/07","16:10.2",,2460225.17375,29.4,16.0,46.6,29.4,,1,+5.7,+7.3,,"","ada","ired","",,"","&Akuts_2"
221,"DC2_PROJ","L1","2023/10/07","16:10.2",,2460225.17375,48.4,35.0,65.6,48.4,,1,+5.7,+7.4,,"","ada","ired","",,"","&Akuts_2"
222,"DC2_PROJ","L1","2023/10/07","16:10.2",,2460225.17375,65.8,52.4,83.0,65.8,,1,+5.7,+7.5,,"","ada","ired","",,"","&Akuts_2"
223,"DC3_PROJ","L2","2023/10/07","16:10.2",,2460225.17375,9.5,356.1,26.7,9.5,,1,+5.7,+9.1,,"","ada","ired","",,"","&Akuts_2"
224,"DC3_PROJ","L1","2023/10/07","17:52.7",,2460225.24493,122.4,108.5,139.1,122.4,,1,+5.7,+5.9,,"","ada","ired","",,"","&Akuts_2"
225,"DC1_PROJ","L1","2023/10/07","17:52.7",,2460225.24493,85.8,71.9,102.5,85.8,,1,+5.7,+6.6,,"","ada","ired","",,"","&Akuts_2"
226,"DC1_PROJ","L2","2023/10/07","17:52.7",,2460225.24493,88.0,74.1,104.6,88.0,,1,+5.7,+9.9,,"","ada","ired","",,"","&Akuts_2"
227,"DC2_PROJ","L1","2023/10/09","17:13.6",,2460227.21778,2.2,333.2,4.3,2.2,,1,+5.3,+5.1,,"","ada","ired","",,"","&Akuts_2"
228,"DC1_PROJ","L2","2023/10/09","17:13.6",,2460227.21778,25.8,356.8,27.9,25.8,,1,+5.3,+8.6,,"","ada","ired","",,"","&Akuts_2"
229,"DC3_PROJ","L1","2023/10/09","17:57.7",,2460227.24840,87.0,57.8,88.9,87.0,,1,+5.3,+6.5,,"","ada","ired","",,"","&Akuts_2"
230,"DC1_PROJ","L2","2023/10/09","17:57.7",,2460227.24840,63.2,34.0,65.1,63.2,,1,+5.3,+8.7,,"","ada","ired","",,"","&Akuts_2"
231,"DC2_PROJ","L2","2023/10/09","17:57.7",,2460227.24840,70.6,41.4,72.5,70.6,,1,+5.3,+9.2,,"","ada","ired","",,"","&Akuts_2"
232,"DC2_PROJ","L1","2023/10/10","17:16.4",,2460228.21972,181.9,145.3,176.7,181.9,,1,+5.1,+6.6,,"","ada","ired","",,"","&Akuts_2"
233,"DC3_PROJ","L1","2023/10/10","17:16.4",,2460228.21972,146.0,109.4,140.7,146.0,,1,+5.1,+6.9,,"","ada","ired","",,"","&Akuts_2"
234,"DC2_PROJ","L1","2023/10/10","17:16.4",,2460228.21972,197.3,160.7,192.1,197.3,,1,+5.1,+7.0,,"","ada","ired","",,"","&Akuts_2"
235,"DC1_PROJ","L1","2023/10/10","17:16.4",,2460228.21972,165.5,128.9,160.3,165.5,,1,+5.1,+7.2,,"","ada","ired","",,"","&Akuts_2"
236,"DC2_PROJ","L1","2023/10/11","14:36.3",,2460229.10854,249.2,205.9,237.5,249.2,,1,+4.9,+6.6,,"","ada","colo","",,"","&Akuts_2"
237,"DC2_PROJ","L1","2023/10/12","15:34.5",,2460230.14896,90.3,39.0,70.8,90.3,,1,+4.7,+5.4,,"","ada","colo","",,"","&Akuts_2"
238,"DC2_PROJ","L1","2023/10/12","15:34.5",,2460230.14896,45.3,354.0,25.9,45.3,,1,+4.7,+6.4,,"","ada","colo","",,"","&Akuts_2"
239,"DC1_PROJ","L1","2023/10/12","15:41.5",,2460230.15382,79.9,28.5,60.4,79.9,,1,+4.7,+5.1,,"","ada","ired","",,"","&Akuts_2"
240,"DC2_PROJ","L1","2023/10/12","16:57.1",,2460230.20632,146.0,94.2,126.2,146.0,,1,+4.7,+6.4,,"","ada","ired","",,"","&Akuts_2"
241,"DC2_PROJ","L2","2023/10/12","16:57.1",,2460230.20632,134.5,82.7,114.6,134.5,,1,+4.7,+9.2,,"","ada","ired","",,"","&Akuts_2"
242,"DC2_PROJ","L1","2023/10/14","16:45.3",,2460232.19812,87.7,20.8,53.2,87.7,,1,+4.3,+6.3,,"","ada","colo","",,"","&Akuts_2"
243,"DC1_PROJ","L1","2023/10/14","16:45.3",,2460232.19812,44.3,337.4,9.8,44.3,,1,+4.3,+7.0,,"","ada","colo","",,"","&Akuts_2"
244,"DC3_PROJ","L1","2023/10/14","16:45.3",,2460232.19812,26.7,319.7,352.2,26.7,,1,+4.3,+7.8,,"","ada","colo","",,"","&Akuts_2"
245,"DC1_PROJ","L2","2023/10/14","16:45.3",,2460232.19812,65.4,358.4,30.9,65.4,,1,+4.3,+8.5,,"","ada","colo","",,"","&Akuts_2"
246,"DC2_PROJ","L1","2023/10/15","13:50.4",,2460233.07667,125.0,51.4,84.1,125.0,,1,+4.1,+5.5,,"","ada","colo","",,"","&Akuts_2"
247,"DC2_PROJ","L1","2023/10/15","13:50.4",,2460233.07667,159.7,86.0,118.7,159.7,,1,+4.1,+7.2,,"","ada","colo","",,"","&Akuts_2"
248,"DC2_PROJ","L1","2023/10/15","13:50.4",,2460233.07667,142.7,69.0,101.7,142.7,,1,+4.1,+7.4,,"","ada","colo","",,"","&Akuts_2"
249,"DC3_PROJ","L1","2023/10/15","13:50.4",,2460233.07667,134.5,60.9,93.5,134.5,,1,+4.1,+7.8,,"","ada","colo","",,"","&Akuts_2"
250,"DC3_PROJ","L1","2023/10/18","16:10.3",,2460236.17382,303.2,205.9,239.4,303.2,,1,+3.5,+7.1,,"","ada","colo","",,"","&Akuts_2"
251,"DC1_PROJ","L2","2023/10/18","16:10.3",,2460236.17382,349.4,252.1,285.6,349.4,,1,+3.5,+8.1,,"","ada","colo","",,"","&Akuts_2"
252,"DC3_PROJ","L2","2023/10/18","16:10.3",,2460236.17382,6.1,268.8,302.3,6.1,,1,+3.5,+8.4,,"","ada","colo","",,"","&Akuts_2"
253,"DC3_PROJ","L2","2023/10/18","16:10.3",,2460236.17382,314.5,217.2,250.7,314.5,,1,+3.5,+8.6,,"","ada","colo","",,"","&Akuts_2"
254,"DC2_PROJ","L1","2023/10/19","14:11.0",,2460237.09097,82.8,338.5,12.2,82.8,,1,+3.3,+7.0,,"","ada","colo","",,"","&Akuts_2"
255,"DC3_PROJ","L2","2023/10/19","14:11.0",,2460237.09097,67.4,323.1,356.8,67.4,,1,+3.3,+8.7,,"","ada","colo","",,"","&Akuts_2"
256,"DC2_PROJ","L2","2023/10/19","14:11.0",,2460237.09097,61.1,316.8,350.5,61.1,,1,+3.3,+9.1,,"","ada","colo","",,"","&Akuts_2"
257,"DC3_PROJ","L2","2023/10/19","14:11.0",,2460237.09097,70.9,326.7,0.4,70.9,,1,+3.3,+9.2,,"","ada","colo","",,"","&Akuts_2"
258,"DC1_PROJ","L1","2023/10/19","15:38.3",,2460237.15160,124.0,19.3,53.0,124.0,,1,+3.3,+5.8,,"","ada","ired","",,"","&Akuts_2"
259,"DC1_PROJ","L1","2023/10/19","15:38.3",,2460237.15160,140.8,36.1,69.8,140.8,,1,+3.3,+7.7,,"","ada","ired","",,"","&Akuts_2"
260,"DC3_PROJ","L2","2023/10/19","15:38.3",,2460237.15160,130.5,25.7,59.5,130.5,,1,+3.3,+8.3,,"","ada","ired","",,"","&Akuts_2"
261,"DC2_PROJ","L1","2023/10/20","13:01.6",,2460238.04278,125.0,13.5,47.5,125.0,,1,+3.1,+5.2,,"","ada","colo","",,"","&Akuts_2"
262,"DC1_PROJ","L1","2023/10/20","13:01.6",,2460238.04278,140.8,29.3,63.3,140.8,,1,+3.1,+5.3,,"","ada","colo","",,"","&Akuts_2"
263,"DC3_PROJ","L2","2023/10/20","13:01.6",,2460238.04278,204.4,92.9,126.9,204.4,,1,+3.1,+8.1,,"","ada","colo","",,"","&Akuts_2"
264,"DC2_PROJ","L1","2023/10/26","14:16.6",,2460244.09486,121.2,323.5,359.1,121.2,,1,+1.7,+6.1,,"","ada","colo","",,"","&Akuts_2"
265,"DC2_PROJ","L1","2023/10/26","14:16.6",,2460244.09486,38.7,241.0,276.6,38.7,,1,+1.7,+6.5,,"","ada","colo","",,"","&Akuts_2"
266,"DC3_PROJ","L1","2023/10/26","14:16.6",,2460244.09486,108.7,311.0,346.6,108.7,,1,+1.7,+7.4,,"","ada","colo","",,"","&Akuts_2"
267,"DC1_PROJ","L1","2023/10/26","14:16.6",,2460244.09486,80.7,283.0,318.6,80.7,,1,+1.7,+7.8,,"","ada","colo","",,"","&Akuts_2"
268,"DC2_PROJ","L2","2023/10/26","14:16.6",,2460244.09486,56.3,258.6,294.2,56.3,,1,+1.7,+8.1,,"","ada","colo","",,"","&Akuts_2"
269,"DC1_PROJ","L1","2023/10/27","13:41.6",,2460245.07056,194.9,29.8,65.6,194.9,,1,+1.5,+6.6,,"","ada","colo","",,"","&Akuts_2"
270,"DC2_PROJ","L1","2023/11/01","13:10.7",,2460250.04910,248.6,45.4,82.6,248.6,,1,+0.4,+5.0,,"","ada","colo","",,"","&Akuts_2"
271,"DC3_PROJ","L1","2023/11/01","13:10.7",,2460250.04910,278.8,75.7,112.9,278.8,,1,+0.4,+6.9,,"","ada","colo","",,"","&Akuts_2"
272,"DC1_PROJ","L1","2023/11/01","13:10.7",,2460250.04910,242.8,39.7,76.8,242.8,,1,+0.4,+7.7,,"","ada","colo","",,"","&Akuts_2"
273,"DC2_PROJ","L1","2023/11/01","13:10.7",,2460250.04910,262.0,58.8,96.0,262.0,,1,+0.4,+8.0,,"","ada","colo","",,"","&Akuts_2"
274,"DC2_PROJ","L1","2023/11/04","15:04.6",,2460253.12819,86.3,219.6,257.7,86.3,,1,-0.3,+4.1,,"","ada","colo","",,"","&Akuts_2"
275,"DC1_PROJ","L1","2023/11/04","15:04.6",,2460253.12819,84.0,217.4,255.4,84.0,,1,-0.3,+7.0,,"","ada","colo","",,"","&Akuts_2"
276,"DC2_PROJ","L1","2023/11/04","16:18.1",,2460253.17924,135.6,268.5,306.6,135.6,,1,-0.3,+6.9,,"","ada","colo","",,"","&Akuts_2"
277,"DC2_PROJ","L2","2023/11/04","16:18.1",,2460253.17924,167.0,300.0,338.0,167.0,,1,-0.3,+8.5,,"","ada","colo","",,"","&Akuts_2"
278,"DC2_PROJ","L1","2023/11/09","14:14.0",,2460258.09306,121.1,216.6,255.9,121.1,,1,-1.4,+5.2,,"","ada","colo","",,"","&Akuts_2"
279,"DC2_PROJ","L1","2023/11/09","14:14.0",,2460258.09306,134.0,229.5,268.8,134.0,,1,-1.4,+7.1,,"","ada","colo","",,"","&Akuts_2"
280,"DC1_PROJ","L1","2023/11/09","14:14.0",,2460258.09306,166.1,261.6,300.9,166.1,,1,-1.4,+7.6,,"","ada","colo","",,"","&Akuts_2"
281,"DC3_PROJ","L1","2023/11/10","11:44.8",,2460258.98944,243.3,331.9,11.5,243.3,,1,-1.6,+6.5,,"","ada","colo","",,"","&Akuts_2"
282,"DC2_PROJ","L1","2023/11/10","11:44.8",,2460258.98944,194.8,283.4,323.0,194.8,,1,-1.6,+7.2,,"","ada","colo","",,"","&Akuts_2"
283,"DC1_PROJ","L2","2023/11/10","11:44.8",,2460258.98944,167.6,256.2,295.8,167.6,,1,-1.6,+8.8,,"","ada","colo","",,"","&Akuts_2"
284,"DC2_PROJ","L1","2023/11/10","14:05.8",,2460259.08736,257.5,345.4,25.0,257.5,,1,-1.7,+6.0,,"","ada","colo","",,"","&Akuts_2"
285,"DC3_PROJ","L1","2023/11/10","14:50.6",,2460259.11847,351.7,79.4,119.0,351.7,,1,-1.7,+6.6,,"","ada","colo","",,"","&Akuts_2"
286,"DC3_PROJ","L1","2023/11/10","14:50.6",,2460259.11847,291.1,18.7,58.3,291.1,,1,-1.7,+7.3,,"","ada","colo","",,"","&Akuts_2"
287,"DC3_PROJ","L1","2023/11/11","11:58.4",,2460259.99889,351.5,72.4,112.3,351.5,,1,-1.9,+6.8,,"","ada","colo","",,"","&Akuts_2"
288,"DC2_PROJ","L1","2023/11/11","11:58.4",,2460259.99889,338.9,59.8,99.7,338.9,,1,-1.9,+8.0,,"","ada","colo","",,"","&Akuts_2"
289,"DC1_PROJ","L1","2023/11/11","13:29.5",,2460260.06215,14.5,95.0,134.8,14.5,,1,-1.9,+8.0,,"","ada","colo","",,"","&Akuts_2"
290,"DC2_PROJ","L2","2023/11/11","13:29.5",,2460260.06215,32.9,113.3,153.2,32.9,,1,-1.9,+8.4,,"","ada","colo","",,"","&Akuts_2"
291,"DC2_PROJ","L1","2023/11/12","13:42.3",,2460261.07104,194.9,267.7,307.8,194.9,,1,-2.1,+7.2,,"","ada","colo","",,"","&Akuts_2"
292,"DC1_PROJ","L1","2023/11/12","13:42.3",,2460261.07104,216.0,288.8,328.9,216.0,,1,-2.1,+7.9,,"","ada","colo","",,"","&Akuts_2"
293,"DC3_PROJ","L2","2023/11/12","13:42.3",,2460261.07104,203.6,276.4,316.5,203.6,,1,-2.1,+8.1,,"","ada","colo","",,"","&Akuts_2"
294,"DC2_PROJ","L2","2023/11/12","13:42.3",,2460261.07104,240.6,313.3,353.4,240.6,,1,-2.1,+8.3,,"","ada","colo","",,"","&Akuts_2"
295,"DC2_PROJ","L2","2023/11/12","13:42.3",,2460261.07104,252.0,324.8,4.9,252.0,,1,-2.1,+8.6,,"","ada","colo","",,"","&Akuts_2"
296,"DC2_PROJ","L1","2023/11/12","16:10.7",,2460261.17410,329.0,40.9,81.1,329.0,,1,-2.1,+6.5,,"","ada","ired","",,"","&Akuts_2"
297,"DC2_PROJ","L1","2023/11/12","16:10.7",,2460261.17410,349.5,61.5,101.7,349.5,,1,-2.1,+7.5,,"","ada","ired","",,"","&Akuts_2"
298,"DC2_PROJ","L1","2023/11/14","13:47.2",,2460263.07444,195.8,253.2,293.9,195.8,,1,-2.6,+6.2,,"","ada","colo","",,"","&Akuts_2"
299,"DC2_PROJ","L1","2023/11/14","13:47.2",,2460263.07444,213.2,270.6,311.3,213.2,,1,-2.6,+7.8,,"","ada","colo","",,"","&Akuts_2"
300,"DC2_PROJ","L1","2022/08/26","00:14.0",,2459817.50972,352.0,209.1,131.3,352.0,,1,+6.7,+6.7,,"","ada","colo","",,"","&Avocone"
301,"DC2_PROJ","L2","2022/08/26","00:14.0",,2459817.50972,24.2,241.4,163.5,24.2,,1,+6.7,+8.7,,"","ada","colo","",,"","&Avocone"
302,"DC2_PROJ","L1","2023/08/15","02:50.0",,2460171.61806,127.3,162.6,179.0,127.3,,1,+11.7,+6.2,,"","ada","colo","",,"","&Avocone"
303,"DC2_PROJ","L1","2023/08/15","02:50.0",,2460171.61806,200.2,235.5,251.8,200.2,,1,+11.7,+6.9,,"","ada","colo","",,"","&Avocone"
304,"DC2_PROJ","L1","2023/08/15","02:50.0",,2460171.61806,152.1,187.4,203.7,152.1,,1,+11.7,+7.3,,"","ada","colo","",,"","&Avocone"
305,"DC1_PROJ","L1","2023/08/15","02:50.0",,2460171.61806,173.0,208.3,224.6,173.0,,1,+11.7,+7.8,,"","ada","colo","",,"","&Avocone"
306,"DC3_PROJ","L1","2023/08/22","23:54.8",,2460179.49639,230.8,206.0,224.4,230.8,,1,+11.4,+6.7,,"","ada","colo","",,"","&Avocone"
307,"DC1_PROJ","L1","2023/08/22","23:54.8",,2460179.49639,272.4,247.6,266.0,272.4,,1,+11.4,+7.6,,"","ada","colo","",,"","&Avocone"
308,"DC2_PROJ","L1","2023/08/24","00:27.1",,2460180.51882,78.5,45.9,64.6,78.5,,1,+11.3,+5.2,,"","ada","colo","",,"","&Avocone"
309,"DC2_PROJ","L1","2023/08/24","00:27.1",,2460180.51882,65.3,32.6,51.3,65.3,,1,+11.3,+6.1,,"","ada","colo","",,"","&Avocone"
310,"DC2_PROJ","L1","2023/08/24","00:27.1",,2460180.51882,17.1,344.5,3.2,17.1,,1,+11.3,+6.7,,"","ada","colo","",,"","&Avocone"
311,"DC1_PROJ","L2","2023/08/24","00:27.1",,2460180.51882,53.3,20.7,39.4,53.3,,1,+11.3,+8.4,,"","ada","colo","",,"","&Avocone"
312,"DC3_PROJ","L1","2022/07/24","03:40.2",,2459784.65292,358.4,106.3,19.7,358.4,,1,+10.9,+7.7,,"","ada","colo","",,"","&Barbier"
313,"DC2_PROJ","L1","2022/07/24","03:40.2",,2459784.65292,305.1,52.9,326.3,305.1,,1,+10.9,+8.0,,"","ada","colo","",,"","&Barbier"
314,"DC3_PROJ","L1","2022/08/04","03:25.2",,2459795.64250,268.4,292.3,208.7,268.4,,1,+9.9,+7.0,,"","ada","colo","",,"","&Barbier"
315,"DC3_PROJ","L2","2022/08/04","03:25.2",,2459795.64250,243.5,267.5,183.8,243.5,,1,+9.9,+8.6,,"","ada","colo","",,"","&Barbier"
316,"DC2_PROJ","L2","2022/08/04","03:25.2",,2459795.64250,228.3,252.2,168.6,228.3,,1,+9.9,+8.9,,"","ada","colo","",,"","&Barbier"
